0.00718309;0.0143642;0.0215414;0.0287128;0.0358764;0.0430302;0.0501724;0.057301;0.0644141;0.0715099;0.0785864;0.0856418;0.0926743;0.099682;0.106663;0.113616;0.120538;0.127429;0.134286;0.141108;0.147893;0.154639;0.161345;0.16801;0.174631;0.181208;0.187738;0.194221;0.200655;0.207039;0.213372;0.219653;0.22588;0.232053;0.238171;0.244232;0.250238;0.256185;0.262075;0.267907;0.273681;0.279396;0.285053;0.290651;0.296191;0.301673;0.307098;0.312467;0.317779;0.323037;0.32824;0.333391;0.33849;0.343538;0.348539;0.353492;0.3584;0.363264;0.368087;0.372871;0.377617;0.382329;0.387007;0.391655;0.396276;0.400871;0.405443;0.409994;0.414529;0.419048;0.423555;0.428052;0.432543;0.43703;0.441516;0.446003;0.450495;0.454994;0.459503;0.464025;0.468562;0.473118;0.477694;0.482295;0.486922;0.491578;0.496267;0.50099;0.50575;0.51055;0.515393;0.52028;0.525216;0.530202;0.535242;0.540337;0.54549;0.550705;0.555983;0.561327;0.566741;0.572227;0.577787;0.583424;0.589141;0.594942;0.600828;0.606804;0.612871;0.619034;0.625295;0.631658;0.638126;0.644704;0.651394;0.658201;0.665129;0.672182;0.679364;0.68668;0.694136;0.701736;0.709486;0.717392;0.725461;0.733698;0.742111;0.750708;0.759497;0.768487;0.777689;0.787111;0.796767;0.806668;0.816828;0.827264;0.837992;0.84903;0.8604;0.872123;0.884223;0.896736;0.909723;0.923251;0.937259;0.951436;0.965371;0.981337;1;0.988836;0.979666;0.965975;0.95067;0.934315;0.916832;0.897923;0.877468;0.855487;0.832076;0.807404;0.781722;0.755349;0.728621;0.701852;0.675298;0.649149;0.623534;0.598531;0.574175;0.550477;0.527426;0.505001;0.483171;0.461904;0.441164;0.420916;0.401126;0.381761;0.362789;0.344181;0.325909;0.307946;0.290269;0.272853;0.255679;0.238724;0.221972;0.205402;0.189;0.172748;0.156632;0.140636;0.124748;0.108954;0.0932417;0.0775978;0.0620107;0.0464689;0.0309606;0.0154747;
0.00697649;0.0139511;0.0209219;0.0278871;0.0348448;0.0417931;0.0487302;0.0556542;0.0625634;0.0694558;0.0763297;0.0831833;0.0900147;0.0968224;0.103604;0.110359;0.117085;0.12378;0.130443;0.137072;0.143665;0.150221;0.156739;0.163217;0.169653;0.176046;0.182395;0.188699;0.194955;0.201164;0.207324;0.213434;0.219493;0.225499;0.231453;0.237354;0.2432;0.248992;0.254728;0.260409;0.266035;0.271604;0.277118;0.282577;0.28798;0.293328;0.298621;0.30386;0.309047;0.314181;0.319263;0.324296;0.329279;0.334215;0.339104;0.343949;0.348751;0.353511;0.358232;0.362916;0.367564;0.372179;0.376763;0.381318;0.385847;0.390351;0.394834;0.399298;0.403745;0.408178;0.4126;0.417012;0.421419;0.425822;0.430224;0.434628;0.439036;0.443452;0.447877;0.452315;0.456768;0.461239;0.465731;0.470246;0.474786;0.479356;0.483956;0.48859;0.49326;0.497969;0.50272;0.507514;0.512356;0.517246;0.522188;0.527184;0.532237;0.53735;0.542525;0.547764;0.553071;0.558448;0.563897;0.569422;0.575025;0.580709;0.586477;0.592331;0.598275;0.604312;0.610446;0.616678;0.623013;0.629455;0.636006;0.642671;0.649454;0.656359;0.663389;0.670551;0.677847;0.685285;0.692868;0.700602;0.708495;0.716551;0.724778;0.733184;0.741776;0.750563;0.759555;0.768761;0.778194;0.787865;0.797787;0.807976;0.818449;0.829224;0.840321;0.851763;0.863577;0.875796;0.888461;0.901605;0.91522;0.929274;0.943907;0.959978;0.978221;1;1;0.983247;0.967013;0.950494;0.933099;0.913922;0.892813;0.869848;0.845143;0.818885;0.791397;0.76312;0.734526;0.706028;0.677942;0.65048;0.623767;0.597861;0.572775;0.548494;0.524985;0.502204;0.480106;0.458642;0.437765;0.41743;0.397596;0.378221;0.359271;0.340709;0.322506;0.304631;0.287058;0.269762;0.252718;0.235906;0.219305;0.202896;0.186662;0.170584;0.154648;0.138838;0.123139;0.107539;0.0920225;0.0765778;0.0611922;0.0458534;0.0305496;0.015269;
0.0067718;0.0135418;0.0203081;0.0270691;0.0338228;0.0405675;0.0473013;0.0540227;0.0607296;0.0674205;0.0740936;0.0807472;0.0873795;0.0939888;0.100574;0.107132;0.113663;0.120164;0.126634;0.133071;0.139475;0.145843;0.152173;0.158466;0.164718;0.17093;0.177099;0.183224;0.189305;0.195339;0.201327;0.207267;0.213158;0.218999;0.22479;0.23053;0.236218;0.241854;0.247437;0.252968;0.258445;0.26387;0.269241;0.274559;0.279824;0.285037;0.290199;0.295309;0.300368;0.305377;0.310338;0.315251;0.320117;0.324938;0.329715;0.33445;0.339144;0.343799;0.348416;0.352997;0.357545;0.362062;0.366549;0.371009;0.375443;0.379855;0.384246;0.388619;0.392977;0.397321;0.401655;0.40598;0.410299;0.414616;0.418931;0.423249;0.427571;0.431901;0.43624;0.440591;0.444958;0.449341;0.453745;0.458172;0.462623;0.467103;0.471612;0.476155;0.480733;0.485348;0.490004;0.494703;0.499447;0.504238;0.509081;0.513976;0.518926;0.523934;0.529003;0.534134;0.539332;0.544597;0.549933;0.555343;0.560828;0.566393;0.572039;0.577769;0.583587;0.589496;0.595498;0.601596;0.607795;0.614097;0.620505;0.627025;0.633658;0.64041;0.647285;0.654286;0.661419;0.668688;0.676098;0.683655;0.691365;0.699233;0.707267;0.715473;0.72386;0.732434;0.741207;0.750186;0.759383;0.76881;0.778479;0.788405;0.798605;0.809095;0.819896;0.831031;0.842526;0.854411;0.86672;0.879487;0.892741;0.906533;0.921005;0.936447;0.952906;0.969584;0.982179;1;0.98364;0.967549;0.951149;0.931853;0.910015;0.885947;0.859764;0.831598;0.80186;0.77121;0.740334;0.709792;0.679962;0.651063;0.623192;0.59637;0.57057;0.54574;0.521814;0.498726;0.476407;0.454793;0.433824;0.413445;0.393605;0.374258;0.355363;0.33688;0.318775;0.301015;0.283571;0.266417;0.249526;0.232877;0.216447;0.200217;0.184166;0.168279;0.152538;0.136928;0.121433;0.106039;0.0907318;0.0754988;0.0603268;0.0452031;0.0301155;0.0150518;
0.00656895;0.0131362;0.0196999;0.0262584;0.0328099;0.0393528;0.0458853;0.0524057;0.0589123;0.0654035;0.0718775;0.0783327;0.0847675;0.0911803;0.0975694;0.103933;0.11027;0.116579;0.122858;0.129106;0.135321;0.141502;0.147647;0.153755;0.159826;0.165857;0.171847;0.177795;0.183701;0.189562;0.195379;0.20115;0.206874;0.212551;0.218179;0.223759;0.229289;0.23477;0.240201;0.245581;0.25091;0.256189;0.261417;0.266595;0.271723;0.276801;0.281829;0.286809;0.29174;0.296624;0.301462;0.306254;0.311002;0.315707;0.320371;0.324994;0.329578;0.334125;0.338636;0.343114;0.34756;0.351976;0.356364;0.360726;0.365064;0.369381;0.373678;0.377958;0.382223;0.386476;0.390719;0.394954;0.399184;0.403411;0.407638;0.411867;0.416101;0.420341;0.424591;0.428854;0.433131;0.437425;0.441738;0.446074;0.450434;0.454821;0.459237;0.463686;0.468168;0.472688;0.477246;0.481847;0.486491;0.491182;0.495922;0.500713;0.505558;0.510459;0.515419;0.52044;0.525525;0.530676;0.535897;0.541188;0.546554;0.551996;0.557517;0.563121;0.56881;0.574586;0.580454;0.586415;0.592473;0.598632;0.604894;0.611264;0.617745;0.62434;0.631054;0.63789;0.644854;0.651949;0.659182;0.666555;0.674076;0.68175;0.689584;0.697583;0.705755;0.714109;0.722651;0.731393;0.740343;0.749513;0.758914;0.768562;0.77847;0.788656;0.799138;0.809939;0.821084;0.832601;0.844522;0.856883;0.869726;0.883111;0.897134;0.911897;0.927372;0.943253;0.959131;0.97774;1;0.984911;0.972096;0.952325;0.929447;0.904161;0.87637;0.845882;0.813236;0.779524;0.745809;0.712844;0.681052;0.650617;0.621569;0.593858;0.567396;0.54208;0.517807;0.494478;0.472003;0.450299;0.429293;0.40892;0.389121;0.369845;0.351042;0.332673;0.314698;0.297083;0.279796;0.262808;0.246094;0.229629;0.21339;0.197356;0.181509;0.165828;0.150299;0.134903;0.119625;0.104452;0.0893674;0.0743589;0.059413;0.0445167;0.0296574;0.0148226;
0.00636788;0.0127341;0.0190969;0.0254547;0.0318059;0.0381487;0.0444815;0.0508027;0.0571107;0.0634038;0.0696805;0.0759391;0.0821781;0.0883959;0.094591;0.100762;0.106907;0.113025;0.119115;0.125174;0.131202;0.137197;0.143158;0.149084;0.154973;0.160825;0.166637;0.17241;0.178142;0.183831;0.189478;0.195081;0.200639;0.206151;0.211618;0.217039;0.222412;0.227737;0.233015;0.238245;0.243427;0.24856;0.253645;0.258683;0.263672;0.268614;0.273509;0.278358;0.283161;0.287919;0.292632;0.297303;0.301932;0.306519;0.311068;0.315577;0.32005;0.324488;0.328892;0.333264;0.337605;0.341919;0.346206;0.350468;0.354708;0.358927;0.363128;0.367313;0.371484;0.375643;0.379793;0.383935;0.388073;0.392209;0.396344;0.400482;0.404624;0.408773;0.412932;0.417103;0.421288;0.42549;0.42971;0.433952;0.438218;0.442511;0.446831;0.451183;0.455568;0.459989;0.464448;0.468948;0.47349;0.478077;0.482712;0.487397;0.492134;0.496926;0.501774;0.506682;0.511653;0.516688;0.521789;0.52696;0.532203;0.53752;0.542914;0.548388;0.553945;0.559586;0.565316;0.571137;0.577052;0.583064;0.589177;0.595393;0.601717;0.608151;0.6147;0.621368;0.628158;0.635075;0.642124;0.649309;0.656635;0.664109;0.671735;0.67952;0.68747;0.695594;0.703898;0.712391;0.721083;0.729984;0.739104;0.748457;0.758057;0.767919;0.778062;0.788504;0.79927;0.810386;0.821883;0.833796;0.846168;0.859053;0.872521;0.886637;0.901432;0.916924;0.933353;0.95183;0.973397;1;1;0.975903;0.951288;0.92488;0.895671;0.862324;0.82568;0.787841;0.750534;0.714722;0.680787;0.648784;0.618608;0.590097;0.563076;0.537379;0.512857;0.489377;0.466827;0.445107;0.42413;0.403822;0.384116;0.364956;0.34629;0.328072;0.310261;0.292822;0.275721;0.258927;0.242413;0.226154;0.210127;0.19431;0.178683;0.163227;0.147925;0.132759;0.117714;0.102775;0.0879272;0.0731566;0.0584497;0.0437934;0.0291748;0.0145812;
0.0061685;0.0123354;0.018499;0.0246579;0.0308103;0.0369547;0.0430896;0.0492133;0.0553243;0.061421;0.0675019;0.0735655;0.0796102;0.0856347;0.0916373;0.0976167;0.103571;0.1095;0.115401;0.121274;0.127116;0.132927;0.138706;0.14445;0.15016;0.155833;0.161469;0.167067;0.172625;0.178144;0.183621;0.189057;0.19445;0.199799;0.205105;0.210366;0.215583;0.220754;0.225879;0.230959;0.235993;0.240981;0.245923;0.250819;0.25567;0.260476;0.265237;0.269954;0.274628;0.279259;0.283847;0.288395;0.292903;0.297372;0.301804;0.306199;0.310559;0.314886;0.319181;0.323445;0.327681;0.33189;0.336073;0.340234;0.344373;0.348493;0.352595;0.356683;0.360757;0.36482;0.368875;0.372923;0.376966;0.381008;0.385049;0.389093;0.393142;0.397197;0.401263;0.405339;0.40943;0.413537;0.417662;0.421808;0.425978;0.430173;0.434396;0.438649;0.442934;0.447254;0.451611;0.456007;0.460445;0.464926;0.469454;0.47403;0.478657;0.483336;0.488071;0.492864;0.497718;0.502633;0.507614;0.512661;0.517779;0.522968;0.528232;0.533574;0.538995;0.544499;0.550088;0.555766;0.561534;0.567396;0.573356;0.579415;0.585578;0.591848;0.598229;0.604723;0.611335;0.61807;0.62493;0.631921;0.639048;0.646315;0.653727;0.661291;0.669013;0.676899;0.684955;0.693191;0.701615;0.710235;0.719061;0.728106;0.737382;0.746903;0.756685;0.766746;0.777107;0.787792;0.798829;0.81025;0.822096;0.834413;0.84726;0.860697;0.874795;0.889659;0.905526;0.92283;0.941759;0.961508;0.976917;1;0.974922;0.948399;0.919113;0.882061;0.839318;0.795628;0.753765;0.714722;0.678591;0.645123;0.613983;0.584846;0.557432;0.531503;0.506863;0.483348;0.460822;0.439171;0.418298;0.39812;0.378566;0.359574;0.341089;0.323063;0.305454;0.288224;0.271338;0.254765;0.238477;0.222448;0.206655;0.191074;0.175687;0.160473;0.145414;0.130495;0.115697;0.101007;0.0864098;0.0718906;0.0574359;0.0430324;0.0286672;0.0143273;
0.00597076;0.01194;0.0179061;0.0238676;0.0298229;0.0357706;0.041709;0.0476368;0.0535524;0.0594543;0.065341;0.0712111;0.0770631;0.0828957;0.0887073;0.0944967;0.100262;0.106003;0.111718;0.117405;0.123063;0.128691;0.134287;0.139852;0.145383;0.150879;0.15634;0.161764;0.16715;0.172498;0.177807;0.183076;0.188305;0.193492;0.198637;0.20374;0.2088;0.213817;0.21879;0.22372;0.228606;0.233448;0.238247;0.243003;0.247715;0.252384;0.25701;0.261595;0.266139;0.270642;0.275105;0.279529;0.283915;0.288264;0.292578;0.296857;0.301103;0.305317;0.309501;0.313656;0.317784;0.321887;0.325966;0.330022;0.334059;0.338077;0.342079;0.346067;0.350042;0.354008;0.357965;0.361915;0.365862;0.369807;0.373753;0.377701;0.381654;0.385613;0.389582;0.393563;0.397557;0.401566;0.405594;0.409642;0.413713;0.417809;0.421931;0.426083;0.430266;0.434482;0.438735;0.443026;0.447356;0.45173;0.456148;0.460613;0.465127;0.469693;0.474312;0.478987;0.48372;0.488515;0.493371;0.498293;0.503283;0.508342;0.513474;0.51868;0.523964;0.529327;0.534773;0.540304;0.545923;0.551632;0.557435;0.563335;0.569334;0.575436;0.581643;0.587961;0.594391;0.600938;0.607606;0.614399;0.62132;0.628375;0.635569;0.642905;0.650391;0.658032;0.665834;0.673804;0.68195;0.690279;0.698801;0.707525;0.716463;0.725626;0.735029;0.744688;0.754619;0.764845;0.77539;0.78628;0.797552;0.809245;0.821407;0.834098;0.84739;0.861391;0.876263;0.892206;0.9093;0.927354;0.946162;0.969682;1;0.97468;0.950321;0.907491;0.853904;0.801587;0.754176;0.71181;0.673732;0.639135;0.607354;0.577874;0.550304;0.524339;0.499744;0.476329;0.453942;0.432458;0.411772;0.391796;0.372455;0.353685;0.335429;0.317638;0.300269;0.283282;0.266642;0.250319;0.234282;0.218507;0.202969;0.187646;0.172517;0.157563;0.142766;0.128108;0.113574;0.0991473;0.0848142;0.07056;0.0563708;0.0422333;0.0281343;0.0140608;
0.0057746;0.0115477;0.0173178;0.0230835;0.0288433;0.0345958;0.0403394;0.0460728;0.0517944;0.057503;0.063197;0.0688751;0.0745359;0.080178;0.0858001;0.0914008;0.0969789;0.102533;0.108062;0.113565;0.11904;0.124486;0.129902;0.135288;0.140641;0.145961;0.151248;0.156499;0.161714;0.166893;0.172035;0.177138;0.182202;0.187227;0.192212;0.197157;0.202061;0.206924;0.211745;0.216526;0.221264;0.225961;0.230616;0.23523;0.239803;0.244335;0.248827;0.253279;0.257692;0.262066;0.266402;0.270701;0.274965;0.279193;0.283388;0.28755;0.29168;0.29578;0.299852;0.303896;0.307915;0.311909;0.315881;0.319832;0.323765;0.327679;0.331579;0.335465;0.33934;0.343204;0.347062;0.350913;0.354762;0.358608;0.362455;0.366305;0.37016;0.374021;0.377892;0.381774;0.385669;0.389579;0.393507;0.397455;0.401425;0.405418;0.409438;0.413486;0.417565;0.421676;0.425822;0.430005;0.434227;0.43849;0.442796;0.447148;0.451547;0.455996;0.460497;0.465052;0.469664;0.474334;0.479065;0.483859;0.488718;0.493645;0.498641;0.50371;0.508853;0.514073;0.519373;0.524755;0.530221;0.535775;0.541418;0.547155;0.552987;0.558917;0.564949;0.571086;0.577331;0.583687;0.590158;0.596747;0.603459;0.610298;0.617267;0.624371;0.631615;0.639005;0.646545;0.654242;0.662102;0.670131;0.678338;0.68673;0.695317;0.70411;0.713118;0.722356;0.731838;0.741581;0.751604;0.76193;0.772587;0.783606;0.795027;0.806897;0.819278;0.832251;0.845927;0.860432;0.875882;0.892446;0.910695;0.932567;0.960558;1;1;0.943677;0.867219;0.802639;0.749544;0.704609;0.665392;0.630331;0.598423;0.568993;0.541569;0.515806;0.491445;0.468283;0.44616;0.424946;0.404535;0.384836;0.365773;0.347282;0.329305;0.311792;0.294701;0.277992;0.261631;0.245585;0.229827;0.214329;0.199069;0.184024;0.169172;0.154496;0.139977;0.125598;0.111342;0.0971942;0.0831398;0.0691644;0.0552542;0.0413958;0.0275759;0.0137816;
0.00557993;0.0111584;0.0167341;0.0223055;0.0278713;0.03343;0.0389803;0.0445207;0.0500499;0.0555666;0.0610693;0.0665568;0.0720277;0.0774808;0.0829147;0.0883281;0.0937199;0.0990888;0.104434;0.109753;0.115046;0.120312;0.125549;0.130756;0.135933;0.141079;0.146191;0.151271;0.156316;0.161326;0.166301;0.171239;0.17614;0.181004;0.185829;0.190616;0.195365;0.200074;0.204744;0.209374;0.213965;0.218516;0.223028;0.2275;0.231933;0.236328;0.240684;0.245003;0.249284;0.253529;0.257738;0.261911;0.266051;0.270157;0.274232;0.278275;0.282288;0.286273;0.290231;0.294163;0.298071;0.301955;0.305819;0.309663;0.313489;0.317298;0.321093;0.324876;0.328648;0.33241;0.336166;0.339916;0.343663;0.34741;0.351156;0.354906;0.35866;0.362421;0.366192;0.369973;0.373766;0.377575;0.381402;0.385247;0.389113;0.393003;0.396918;0.400861;0.404833;0.408836;0.412874;0.416946;0.421057;0.425207;0.4294;0.433636;0.437918;0.442248;0.446629;0.451062;0.455549;0.460094;0.464696;0.46936;0.474086;0.478878;0.483737;0.488665;0.493666;0.498741;0.503892;0.509122;0.514433;0.519828;0.52531;0.53088;0.536542;0.542298;0.548151;0.554104;0.560159;0.566321;0.572591;0.578974;0.585472;0.59209;0.59883;0.605697;0.612695;0.619827;0.6271;0.634517;0.642084;0.649806;0.657689;0.665741;0.673967;0.682377;0.690978;0.699781;0.708796;0.718036;0.727515;0.73725;0.747259;0.757566;0.768197;0.779186;0.790573;0.80241;0.814763;0.827711;0.84135;0.855854;0.871604;0.889334;0.909666;0.932301;0.951619;1;0.868656;0.792207;0.736751;0.691692;0.652896;0.618376;0.587014;0.558106;0.531173;0.505872;0.481946;0.459197;0.437469;0.416633;0.396586;0.37724;0.358521;0.340364;0.322715;0.305525;0.288751;0.272356;0.256304;0.240564;0.22511;0.209914;0.194954;0.180207;0.165653;0.151273;0.137049;0.122964;0.109002;0.0951478;0.0813864;0.0677037;0.0540859;0.0405197;0.0269919;0.0134896;
0.00538672;0.0107721;0.0161547;0.0215333;0.0269064;0.0322728;0.0376311;0.04298;0.0483182;0.0536444;0.0589572;0.0642555;0.0695379;0.0748031;0.0800501;0.0852775;0.0904842;0.095669;0.100831;0.105968;0.111081;0.116167;0.121226;0.126256;0.131258;0.136229;0.141169;0.146078;0.150953;0.155796;0.160604;0.165378;0.170116;0.174819;0.179485;0.184115;0.188708;0.193264;0.197782;0.202263;0.206706;0.211111;0.215479;0.21981;0.224104;0.22836;0.232581;0.236765;0.240914;0.245029;0.249109;0.253157;0.257171;0.261155;0.265108;0.269031;0.272927;0.276795;0.280637;0.284455;0.288251;0.292024;0.295777;0.299512;0.30323;0.306933;0.310622;0.314299;0.317966;0.321624;0.325276;0.328923;0.332568;0.336211;0.339856;0.343503;0.347155;0.350814;0.354481;0.35816;0.36185;0.365556;0.369278;0.373019;0.37678;0.380563;0.384372;0.388207;0.39207;0.395964;0.39989;0.403851;0.407848;0.411884;0.41596;0.420079;0.424242;0.428452;0.43271;0.437018;0.441379;0.445795;0.450268;0.454799;0.45939;0.464045;0.468764;0.47355;0.478405;0.483332;0.488332;0.493408;0.498562;0.503796;0.509112;0.514514;0.520003;0.525582;0.531253;0.537019;0.542882;0.548846;0.554913;0.561085;0.567366;0.573759;0.580267;0.586892;0.593639;0.60051;0.60751;0.614642;0.621911;0.62932;0.636873;0.644576;0.652434;0.660452;0.668636;0.676993;0.685529;0.694252;0.703171;0.712295;0.721635;0.731202;0.741011;0.751076;0.761417;0.772052;0.783005;0.794298;0.805955;0.818015;0.830534;0.843499;0.856469;0.86792;0.874175;0.870683;0.815197;0.760782;0.713562;0.672512;0.636122;0.603262;0.573151;0.545244;0.519146;0.494563;0.471271;0.449092;0.427884;0.407532;0.387937;0.369018;0.350706;0.33294;0.315667;0.298842;0.282424;0.266375;0.250664;0.235259;0.220134;0.205264;0.190626;0.176198;0.16196;0.147894;0.133982;0.120208;0.106555;0.0930085;0.0795543;0.066178;0.0528661;0.0396052;0.0263824;0.0131849;
0.00519489;0.0103885;0.0155794;0.0207665;0.0259484;0.0311239;0.0362916;0.0414503;0.0465988;0.0517358;0.05686;0.0619703;0.0670655;0.0721442;0.0772055;0.0822481;0.0872709;0.0922728;0.0972527;0.10221;0.107142;0.11205;0.116932;0.121786;0.126613;0.131411;0.13618;0.140918;0.145625;0.1503;0.154943;0.159553;0.164129;0.168671;0.173179;0.177652;0.18209;0.186492;0.190859;0.19519;0.199486;0.203745;0.20797;0.212158;0.216312;0.22043;0.224514;0.228564;0.232581;0.236564;0.240516;0.244435;0.248324;0.252184;0.256014;0.259817;0.263593;0.267343;0.271069;0.274772;0.278453;0.282114;0.285756;0.28938;0.292988;0.296582;0.300163;0.303733;0.307293;0.310846;0.314393;0.317935;0.321474;0.325013;0.328553;0.332096;0.335644;0.339199;0.342762;0.346335;0.349921;0.353521;0.357137;0.360771;0.364425;0.3681;0.3718;0.375525;0.379278;0.38306;0.386873;0.39072;0.394602;0.398521;0.402479;0.406479;0.41052;0.414607;0.418741;0.422923;0.427156;0.431441;0.435781;0.440177;0.444632;0.449147;0.453724;0.458366;0.463074;0.46785;0.472697;0.477617;0.482611;0.487681;0.492831;0.498061;0.503375;0.508774;0.514261;0.519837;0.525506;0.531269;0.537129;0.543088;0.549149;0.555314;0.561586;0.567966;0.574459;0.581065;0.587789;0.594632;0.601598;0.608689;0.615908;0.623258;0.630741;0.638362;0.646123;0.654026;0.662075;0.670273;0.678622;0.687124;0.695782;0.704597;0.713567;0.722692;0.731966;0.741377;0.750907;0.76052;0.770157;0.779719;0.789016;0.797658;0.804794;0.808734;0.806476;0.793362;0.760668;0.722161;0.684201;0.648674;0.615819;0.5854;0.557086;0.530573;0.505602;0.481963;0.459482;0.438016;0.417446;0.397672;0.378611;0.360189;0.342344;0.325021;0.308172;0.291753;0.275727;0.260058;0.244717;0.229674;0.214904;0.200382;0.186087;0.171998;0.158095;0.144361;0.130777;0.117329;0.104001;0.0907774;0.0776443;0.0645881;0.0515952;0.0386527;0.0257477;0.0128676;
0.00500438;0.0100075;0.0150081;0.0200051;0.024997;0.0299829;0.0349613;0.0399311;0.0448912;0.0498402;0.0547771;0.0597007;0.0646098;0.0695033;0.07438;0.079239;0.0840791;0.0888992;0.0936983;0.0984754;0.10323;0.10796;0.112665;0.117345;0.121998;0.126624;0.131221;0.13579;0.140329;0.144838;0.149316;0.153762;0.158177;0.162559;0.166909;0.171225;0.175508;0.179757;0.183973;0.188155;0.192302;0.196416;0.200496;0.204543;0.208556;0.212536;0.216483;0.220398;0.224281;0.228133;0.231954;0.235746;0.239508;0.243243;0.24695;0.250631;0.254286;0.257917;0.261525;0.265112;0.268678;0.272224;0.275753;0.279265;0.282762;0.286246;0.289717;0.293178;0.29663;0.300075;0.303514;0.30695;0.310383;0.313816;0.317249;0.320686;0.324128;0.327576;0.331033;0.334499;0.337978;0.341471;0.344979;0.348504;0.352049;0.355615;0.359203;0.362817;0.366457;0.370125;0.373824;0.377555;0.38132;0.38512;0.388959;0.392836;0.396755;0.400717;0.404724;0.408777;0.41288;0.417033;0.421239;0.425498;0.429814;0.434188;0.438621;0.443116;0.447675;0.452299;0.456991;0.461751;0.466583;0.471488;0.476469;0.481526;0.486662;0.491879;0.497179;0.502564;0.508035;0.513595;0.519246;0.52499;0.530828;0.536763;0.542796;0.548929;0.555164;0.561503;0.567948;0.574499;0.58116;0.58793;0.594811;0.601805;0.608912;0.616132;0.623466;0.630913;0.638473;0.646142;0.653919;0.661798;0.669773;0.677835;0.68597;0.69416;0.702377;0.710584;0.718725;0.726717;0.734435;0.741685;0.748155;0.753322;0.756314;0.755745;0.749635;0.735619;0.711953;0.682993;0.652409;0.622162;0.593082;0.565431;0.53922;0.514359;0.490728;0.468206;0.446678;0.426043;0.40621;0.387101;0.368646;0.350784;0.333461;0.31663;0.300246;0.284271;0.268671;0.253415;0.238472;0.223817;0.209425;0.195274;0.181343;0.167612;0.154062;0.140676;0.127438;0.114332;0.101342;0.0884557;0.0756576;0.0629348;0.050274;0.0376626;0.025088;0.0125379;
0.00481513;0.00962908;0.0144406;0.0192487;0.024052;0.0288494;0.0336397;0.0384219;0.0431947;0.0479571;0.0527078;0.0574458;0.0621701;0.0668794;0.0715728;0.0762492;0.0809076;0.085547;0.0901663;0.0947648;0.0993413;0.103895;0.108425;0.112931;0.117411;0.121865;0.126293;0.130693;0.135064;0.139407;0.143721;0.148005;0.152258;0.156481;0.160672;0.164832;0.168961;0.173057;0.177122;0.181154;0.185154;0.189122;0.193058;0.196962;0.200834;0.204675;0.208485;0.212264;0.216014;0.219733;0.223424;0.227087;0.230722;0.23433;0.237913;0.241471;0.245004;0.248515;0.252005;0.255473;0.258922;0.262353;0.265767;0.269166;0.27255;0.275922;0.279282;0.282633;0.285975;0.289311;0.292641;0.295968;0.299293;0.302618;0.305943;0.309272;0.312606;0.315946;0.319295;0.322653;0.326023;0.329406;0.332804;0.336219;0.339653;0.343107;0.346583;0.350083;0.353609;0.357162;0.360744;0.364357;0.368003;0.371683;0.375399;0.379153;0.382947;0.386782;0.390661;0.394584;0.398555;0.402574;0.406643;0.410764;0.414939;0.419169;0.423457;0.427804;0.432211;0.436681;0.441215;0.445815;0.450483;0.455221;0.46003;0.464912;0.469868;0.474902;0.480013;0.485204;0.490476;0.495832;0.501271;0.506798;0.512411;0.518114;0.523906;0.52979;0.535767;0.541836;0.548;0.554258;0.560612;0.56706;0.573603;0.58024;0.586969;0.593789;0.600697;0.607689;0.61476;0.621905;0.629114;0.636376;0.643678;0.651;0.658318;0.665599;0.672799;0.679858;0.686693;0.693189;0.699181;0.704433;0.708597;0.711162;0.711393;0.708299;0.7007;0.687528;0.668531;0.645449;0.620281;0.594483;0.568915;0.544024;0.520004;0.496915;0.474746;0.453455;0.432982;0.413268;0.394252;0.375876;0.358089;0.34084;0.324088;0.30779;0.29191;0.276415;0.261273;0.246457;0.231939;0.217697;0.203706;0.189947;0.176399;0.163044;0.149865;0.136844;0.123967;0.111217;0.0985815;0.0860455;0.0735958;0.0612193;0.0489035;0.0366358;0.024404;0.012196;
