0.0280105;0.0544789;0.078998;0.101796;0.123268;0.143774;0.163591;0.182919;0.201896;0.220623;0.239169;0.257587;0.275914;0.29418;0.312406;0.330611;0.348808;0.36701;0.385226;0.403467;0.421739;0.440052;0.458412;0.476828;0.49531;0.513866;0.532511;0.551261;0.570135;0.589162;0.60838;0.627841;0.647617;0.667812;0.688566;0.710069;0.732551;0.75623;0.781116;0.806555;0.830498;0.8496;0.863944;0.87463;0.882705;0.888944;0.893876;0.897855;0.901124;0.903852;0.906156;0.908123;0.909817;0.911287;0.91257;0.913695;0.914686;0.91556;0.916334;0.917018;0.917624;0.91816;0.918631;0.919044;0.919403;0.919711;0.919969;0.920179;0.92034;0.920451;0.920506;0.920501;0.920424;0.92026;0.919984;0.919561;0.918934;0.91802;0.916709;0.914888;0.912572;0.910189;0.907991;0.90605;0.904354;0.902866;0.901551;0.900379;0.899329;0.898385;0.897535;0.896771;0.896087;0.895479;0.894945;0.894482;0.894089;0.893765;0.89351;0.893326;0.893211;0.893168;0.893197;0.893301;0.893481;0.893742;0.894086;0.894517;0.895043;0.895671;0.896409;0.897271;0.898274;0.89944;0.900798;0.902387;0.904255;0.906448;0.908986;0.911785;0.914543;0.916742;0.918357;0.919519;0.920358;0.920972;0.921427;0.921768;0.922023;0.922212;0.92235;0.922445;0.922505;0.922534;0.922536;0.922513;0.922467;0.922398;0.922309;0.922198;0.922066;0.921911;0.921735;0.921534;0.921308;0.921056;0.920775;0.920464;0.92012;0.919739;0.919319;0.918857;0.918347;0.917785;0.917165;0.916481;0.915726;0.914891;0.913967;0.912941;0.911801;0.910531;0.909111;0.907519;0.905727;0.903702;0.901401;0.898771;0.895745;0.892235;0.888125;0.883258;0.877418;0.8703;0.861461;0.85025;0.835698;0.816386;0.790397;0.755747;0.712421;0.666909;0.623119;0.582229;0.544123;0.508293;0.474204;0.441407;0.409543;0.378325;0.347516;0.316902;0.286273;0.255398;0.223999;0.191723;0.158105;0.122558;0.0844467;0.0433942;
0.0323168;0.0612006;0.0867091;0.109787;0.131272;0.151735;0.171539;0.190909;0.209989;0.228874;0.247627;0.266292;0.284901;0.303479;0.322043;0.340607;0.359185;0.377784;0.396414;0.415082;0.433795;0.45256;0.471384;0.490274;0.509238;0.528287;0.547431;0.566686;0.586072;0.605616;0.625358;0.645353;0.665683;0.68647;0.707904;0.730276;0.754031;0.779804;0.808303;0.83959;0.870661;0.891493;0.904963;0.913985;0.920336;0.925019;0.928608;0.931446;0.933745;0.935643;0.937235;0.938587;0.939747;0.940749;0.941622;0.942386;0.943057;0.943649;0.944172;0.944634;0.945043;0.945404;0.945721;0.945999;0.94624;0.946446;0.946618;0.946758;0.946864;0.946935;0.946968;0.946957;0.946894;0.946765;0.946549;0.946209;0.945683;0.944859;0.943538;0.941394;0.938121;0.93498;0.932329;0.930139;0.928305;0.926735;0.925363;0.924148;0.923061;0.922082;0.9212;0.920406;0.919693;0.919057;0.918496;0.918008;0.917592;0.917246;0.916971;0.916768;0.916636;0.916576;0.916591;0.916682;0.916851;0.9171;0.917434;0.917857;0.918375;0.918996;0.919728;0.920587;0.921589;0.922761;0.924141;0.925783;0.927772;0.930221;0.933264;0.936942;0.940829;0.943397;0.945003;0.946032;0.94672;0.947197;0.947539;0.94779;0.947974;0.94811;0.948208;0.948276;0.948319;0.94834;0.948343;0.948329;0.948299;0.948253;0.948194;0.94812;0.948031;0.947928;0.94781;0.947675;0.947524;0.947355;0.947166;0.946957;0.946726;0.946471;0.946189;0.945878;0.945535;0.945157;0.944741;0.944281;0.943772;0.94321;0.942587;0.941896;0.941127;0.940269;0.939309;0.938232;0.937017;0.935642;0.934076;0.932281;0.93021;0.927796;0.924954;0.921563;0.917452;0.912367;0.905918;0.897476;0.88598;0.869571;0.844953;0.806727;0.749656;0.693112;0.642772;0.59837;0.558407;0.521548;0.486838;0.453624;0.421457;0.390012;0.359042;0.328333;0.297684;0.266871;0.235612;0.203512;0.169978;0.134101;0.0945688;0.0499061;
0.0400559;0.0712977;0.0968509;0.119371;0.140298;0.160357;0.179921;0.19919;0.218279;0.237258;0.256172;0.275052;0.29392;0.312791;0.331678;0.350592;0.369539;0.388528;0.407564;0.426652;0.445799;0.46501;0.48429;0.503646;0.523083;0.542611;0.562239;0.58198;0.60185;0.621874;0.642084;0.662531;0.68329;0.704481;0.726303;0.749099;0.773494;0.800651;0.832701;0.872842;0.921062;0.940746;0.95043;0.956012;0.959634;0.962186;0.964093;0.965576;0.966765;0.967741;0.968555;0.969244;0.969833;0.970341;0.970783;0.971169;0.971508;0.971807;0.972071;0.972304;0.972509;0.972691;0.972851;0.97299;0.973111;0.973214;0.973301;0.97337;0.973423;0.973458;0.973472;0.973465;0.973429;0.973358;0.973238;0.973044;0.972731;0.972195;0.971191;0.969031;0.963537;0.95928;0.956205;0.953873;0.951993;0.950405;0.94902;0.94779;0.946684;0.945684;0.944779;0.94396;0.943222;0.942562;0.941976;0.941464;0.941025;0.940657;0.940362;0.940139;0.939989;0.939912;0.939911;0.939986;0.94014;0.940375;0.940695;0.941103;0.941606;0.942209;0.942923;0.943759;0.944734;0.945876;0.947221;0.948835;0.950828;0.953399;0.956907;0.961891;0.968434;0.971014;0.972226;0.972887;0.973291;0.973558;0.973744;0.973877;0.973974;0.974045;0.974096;0.974131;0.974154;0.974165;0.974167;0.97416;0.974145;0.974123;0.974093;0.974056;0.974012;0.97396;0.973901;0.973833;0.973757;0.973673;0.973578;0.973473;0.973357;0.973229;0.973087;0.972931;0.972759;0.972569;0.972359;0.972128;0.971873;0.97159;0.971276;0.970928;0.970541;0.970109;0.969625;0.969081;0.968468;0.967772;0.966979;0.966069;0.965016;0.963786;0.962332;0.960589;0.95846;0.955799;0.952368;0.947755;0.941175;0.930966;0.913118;0.876552;0.786364;0.713112;0.656487;0.610071;0.569586;0.532656;0.497977;0.464795;0.432648;0.401226;0.370305;0.339705;0.30926;0.278791;0.248066;0.216735;0.184193;0.1493;0.109821;0.0616613;
0.0566093;0.0870834;0.110026;0.130548;0.150191;0.169474;0.188597;0.20765;0.226678;0.245706;0.264751;0.283825;0.302935;0.322087;0.341289;0.360542;0.379853;0.399225;0.41866;0.438164;0.45774;0.477391;0.497121;0.516935;0.536838;0.556836;0.576935;0.597144;0.617475;0.637944;0.658574;0.679397;0.700466;0.721863;0.743729;0.766325;0.790193;0.816606;0.849009;0.898013;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0.987716;0.982399;0.97934;0.977156;0.97539;0.973872;0.972523;0.971307;0.970201;0.969192;0.968271;0.967434;0.966674;0.965992;0.965383;0.964848;0.964387;0.963997;0.963681;0.963438;0.963268;0.963173;0.963154;0.963212;0.963349;0.963566;0.963868;0.964256;0.964737;0.965314;0.965996;0.966792;0.967715;0.968786;0.970034;0.971509;0.973307;0.975642;0.979072;0.985283;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0.806136;0.716486;0.659991;0.615842;0.577209;0.541514;0.507617;0.474931;0.443113;0.411938;0.381248;0.350923;0.320861;0.290966;0.261125;0.231168;0.20076;0.169083;0.133756;0.086918;
0.0762595;0.0951939;0.114433;0.13357;0.152609;0.171597;0.190568;0.209546;0.228544;0.247573;0.266641;0.285752;0.304912;0.324124;0.343392;0.362719;0.382108;0.401563;0.421085;0.440679;0.460347;0.480094;0.499922;0.519835;0.539838;0.559935;0.580134;0.60044;0.620864;0.641418;0.66212;0.682995;0.704083;0.725439;0.747154;0.769376;0.792349;0.81649;0.842489;0.871228;0.902071;0.920777;0.93403;0.944227;0.952429;0.959198;0.964874;0.969685;0.973789;0.977307;0.980333;0.982939;0.985188;0.987129;0.988805;0.990251;0.991498;0.992571;0.993493;0.994282;0.994955;0.995526;0.996005;0.996403;0.996728;0.996985;0.997179;0.997315;0.997393;0.997415;0.997379;0.997282;0.997119;0.99688;0.996552;0.996113;0.995528;0.994738;0.993624;0.991915;0.988832;0.986156;0.983947;0.982074;0.98044;0.978983;0.977666;0.976467;0.975369;0.974363;0.973442;0.972603;0.97184;0.971154;0.970541;0.970001;0.969535;0.969141;0.96882;0.968571;0.968397;0.968297;0.968273;0.968326;0.968458;0.96867;0.968965;0.969347;0.969818;0.970386;0.971054;0.971833;0.972733;0.97377;0.974965;0.976351;0.977975;0.979917;0.9823;0.985284;0.988807;0.990716;0.991936;0.99279;0.993417;0.993887;0.994242;0.994506;0.994697;0.994825;0.994899;0.994924;0.994904;0.994841;0.994738;0.994594;0.994411;0.994187;0.993923;0.993617;0.993268;0.992873;0.992431;0.991938;0.991392;0.99079;0.990128;0.989401;0.988605;0.987734;0.986784;0.985747;0.984616;0.983385;0.982044;0.980584;0.978994;0.977263;0.975377;0.973322;0.971081;0.968635;0.965963;0.96304;0.959838;0.956324;0.952457;0.948191;0.943469;0.938221;0.932359;0.925771;0.91831;0.909781;0.899909;0.888299;0.874336;0.856989;0.83429;0.801761;0.746844;0.696974;0.653226;0.613753;0.577107;0.542383;0.509019;0.476654;0.445046;0.414022;0.383457;0.353254;0.323337;0.293639;0.264098;0.23465;0.205217;0.17571;0.146108;0.117024;
0.0786384;0.0968103;0.115475;0.134301;0.153178;0.172079;0.191003;0.209954;0.22894;0.247965;0.267034;0.286151;0.30532;0.324543;0.343824;0.363165;0.38257;0.402041;0.421581;0.441193;0.46088;0.480645;0.500492;0.520425;0.540447;0.560563;0.580779;0.601101;0.621537;0.642099;0.662802;0.683666;0.704722;0.726014;0.747607;0.769596;0.792115;0.81533;0.839365;0.86399;0.887725;0.906504;0.921239;0.933053;0.942733;0.950798;0.957598;0.963379;0.968322;0.972566;0.976218;0.979367;0.982085;0.984431;0.986458;0.988206;0.989714;0.991012;0.992128;0.993083;0.993897;0.994587;0.995167;0.995649;0.996041;0.996353;0.996588;0.996753;0.996849;0.996876;0.996834;0.996719;0.996525;0.996241;0.995853;0.995338;0.99466;0.993766;0.992572;0.990957;0.988831;0.986708;0.984765;0.983022;0.981454;0.980034;0.978739;0.977552;0.976462;0.975461;0.974543;0.973705;0.972944;0.972257;0.971644;0.971104;0.970636;0.970241;0.969918;0.969669;0.969493;0.969391;0.969366;0.969416;0.969545;0.969755;0.970047;0.970424;0.970891;0.971452;0.972113;0.972881;0.973766;0.974782;0.975946;0.977282;0.97882;0.980598;0.98265;0.984957;0.987305;0.989075;0.990368;0.991327;0.99205;0.9926;0.993018;0.993331;0.993557;0.993709;0.993795;0.993824;0.993797;0.99372;0.993593;0.993417;0.993193;0.992921;0.992599;0.992225;0.991799;0.991318;0.990779;0.990179;0.989514;0.98878;0.987973;0.987088;0.986118;0.985057;0.983899;0.982636;0.98126;0.97976;0.978127;0.976348;0.974412;0.972304;0.970008;0.967507;0.964779;0.961803;0.958553;0.954998;0.951105;0.946833;0.942136;0.936957;0.931229;0.924868;0.917771;0.909808;0.90081;0.890552;0.87873;0.864913;0.848478;0.82848;0.803473;0.771389;0.730583;0.688897;0.64911;0.611561;0.575911;0.541745;0.50872;0.476575;0.445118;0.414205;0.383726;0.353598;0.323753;0.294136;0.264702;0.235415;0.206253;0.177241;0.148537;0.120636;
0.0798774;0.0979344;0.116354;0.134981;0.153724;0.172539;0.19141;0.210329;0.229297;0.248313;0.26738;0.286499;0.305673;0.324904;0.344195;0.363548;0.382966;0.40245;0.422005;0.441631;0.461334;0.481115;0.500977;0.520925;0.540962;0.561091;0.581318;0.601647;0.622086;0.642641;0.663323;0.684145;0.705126;0.726288;0.747663;0.769285;0.791184;0.81335;0.83565;0.857644;0.878337;0.896274;0.911368;0.924012;0.934652;0.943664;0.951341;0.957912;0.963556;0.968415;0.972607;0.976226;0.979352;0.982054;0.984388;0.986403;0.98814;0.989637;0.990923;0.992024;0.992963;0.993759;0.994428;0.994984;0.995437;0.995796;0.996069;0.99626;0.996372;0.996407;0.996362;0.996236;0.996021;0.995708;0.995283;0.994725;0.994008;0.993095;0.991942;0.990512;0.988829;0.987079;0.985384;0.983795;0.982322;0.980961;0.979704;0.978541;0.977468;0.976477;0.975566;0.974733;0.973974;0.973288;0.972675;0.972135;0.971666;0.97127;0.970946;0.970694;0.970516;0.970412;0.970383;0.97043;0.970555;0.970759;0.971045;0.971414;0.971872;0.97242;0.973065;0.973813;0.974671;0.975648;0.976758;0.978012;0.979426;0.981007;0.982747;0.984588;0.986385;0.987911;0.989136;0.990101;0.990857;0.991446;0.9919;0.992243;0.992491;0.992658;0.992751;0.992778;0.992743;0.992649;0.992497;0.992289;0.992025;0.991704;0.991325;0.990887;0.990387;0.989822;0.989189;0.988485;0.987705;0.986844;0.985898;0.984859;0.983722;0.982478;0.981121;0.97964;0.978026;0.976268;0.974354;0.972271;0.970003;0.967534;0.964846;0.961918;0.958726;0.955246;0.951446;0.947294;0.94275;0.937768;0.932297;0.926272;0.91962;0.91225;0.90405;0.894881;0.884569;0.872888;0.859544;0.844148;0.826183;0.80498;0.779734;0.749738;0.715203;0.678922;0.642756;0.60747;0.57323;0.539967;0.50754;0.475808;0.444646;0.413953;0.383645;0.353659;0.323941;0.294451;0.265161;0.236054;0.207138;0.178465;0.150162;0.122458;
0.0806152;0.0986956;0.117027;0.135546;0.154197;0.172945;0.191768;0.210657;0.229605;0.248611;0.267673;0.286792;0.30597;0.325207;0.344505;0.363867;0.383295;0.40279;0.422356;0.441995;0.46171;0.481503;0.501378;0.521338;0.541385;0.561523;0.581755;0.602085;0.622518;0.643056;0.663704;0.684467;0.705348;0.726351;0.747472;0.768698;0.789986;0.811238;0.83224;0.8526;0.871704;0.888889;0.903946;0.916976;0.928201;0.937864;0.94619;0.953372;0.959573;0.964933;0.969568;0.973577;0.977045;0.980044;0.982637;0.984876;0.986808;0.988472;0.989902;0.991127;0.992172;0.993058;0.993803;0.994421;0.994926;0.995327;0.995632;0.995846;0.995974;0.996016;0.995973;0.995841;0.995614;0.995286;0.994844;0.994273;0.993554;0.992665;0.991588;0.99032;0.988893;0.987394;0.985899;0.984453;0.983079;0.981786;0.980574;0.979443;0.978391;0.977415;0.976514;0.975687;0.974932;0.974248;0.973636;0.973096;0.972627;0.972229;0.971903;0.971649;0.971467;0.97136;0.971326;0.971368;0.971487;0.971684;0.97196;0.972319;0.972763;0.973294;0.973917;0.974637;0.975457;0.976385;0.977425;0.978585;0.979865;0.981259;0.982744;0.984266;0.985735;0.987049;0.988164;0.989085;0.989831;0.990427;0.990893;0.991249;0.991508;0.99168;0.991774;0.991795;0.991748;0.991635;0.991458;0.991217;0.990913;0.990545;0.990112;0.98961;0.989039;0.988393;0.987671;0.986867;0.985977;0.984995;0.983914;0.982729;0.981432;0.980013;0.978465;0.976777;0.974937;0.972933;0.970752;0.968378;0.965795;0.962983;0.959924;0.956592;0.952963;0.949008;0.944693;0.939982;0.934832;0.929193;0.92301;0.916215;0.908731;0.900462;0.891297;0.881098;0.869698;0.856887;0.84241;0.825949;0.807128;0.785523;0.760745;0.732625;0.70157;0.66883;0.635524;0.602332;0.569573;0.537352;0.505666;0.474471;0.443706;0.413315;0.383244;0.353451;0.323901;0.294567;0.265435;0.236501;0.207782;0.179319;0.151188;0.123477;
0.0810813;0.099206;0.117513;0.135978;0.154574;0.173274;0.192062;0.210925;0.229856;0.248852;0.267909;0.287027;0.306207;0.325448;0.344752;0.364121;0.383556;0.40306;0.422635;0.442284;0.462008;0.481811;0.501695;0.521663;0.541717;0.56186;0.582095;0.602422;0.622844;0.643361;0.663971;0.68467;0.70545;0.726295;0.747178;0.768049;0.788826;0.809374;0.829474;0.848812;0.866989;0.883631;0.898552;0.911744;0.923311;0.933402;0.942183;0.949812;0.956433;0.962176;0.967155;0.971469;0.975206;0.978441;0.981239;0.983657;0.985744;0.987542;0.989087;0.990411;0.99154;0.992498;0.993303;0.993972;0.994519;0.994953;0.995285;0.995519;0.99566;0.995711;0.995672;0.99554;0.995311;0.994979;0.994535;0.993969;0.993268;0.992423;0.991427;0.990287;0.989031;0.987708;0.986365;0.98504;0.983757;0.98253;0.981366;0.980268;0.979239;0.97828;0.97739;0.97657;0.975819;0.975139;0.974528;0.973987;0.973517;0.973118;0.972789;0.972532;0.972347;0.972235;0.972196;0.972232;0.972343;0.97253;0.972796;0.973141;0.973568;0.974079;0.974675;0.975361;0.976138;0.977009;0.977976;0.979039;0.980191;0.981422;0.982704;0.983997;0.985243;0.986385;0.987389;0.988244;0.988957;0.989537;0.989999;0.990354;0.990612;0.990782;0.99087;0.990881;0.990819;0.990686;0.990482;0.990209;0.989867;0.989453;0.988966;0.988404;0.987764;0.987043;0.986235;0.985336;0.984341;0.983243;0.982036;0.980712;0.979263;0.977679;0.97595;0.974065;0.972011;0.969775;0.967342;0.964694;0.961814;0.958681;0.955273;0.951564;0.947526;0.943129;0.938336;0.933109;0.927402;0.921164;0.914335;0.906849;0.898625;0.889571;0.879578;0.868517;0.856236;0.842554;0.827259;0.810113;0.790855;0.76924;0.745097;0.718446;0.689624;0.659304;0.628177;0.596761;0.565378;0.534201;0.503302;0.472702;0.442393;0.412355;0.382565;0.353;0.323643;0.294482;0.265511;0.236734;0.208169;0.179843;0.151794;0.12405;
0.081373;0.0995347;0.117839;0.136281;0.154845;0.173516;0.19228;0.211125;0.230044;0.249032;0.268085;0.287202;0.306383;0.325626;0.344935;0.364309;0.38375;0.40326;0.422842;0.442497;0.462228;0.482038;0.501928;0.521902;0.54196;0.562107;0.582341;0.602665;0.623076;0.643573;0.664149;0.684793;0.705487;0.726203;0.746894;0.767493;0.787896;0.807957;0.827471;0.846184;0.86381;0.880096;0.894887;0.908139;0.919895;0.930251;0.939329;0.947259;0.95417;0.960182;0.965406;0.969939;0.97387;0.977275;0.980222;0.982769;0.984969;0.986864;0.988493;0.989889;0.99108;0.99209;0.99294;0.993646;0.994224;0.994683;0.995035;0.995285;0.995438;0.995497;0.995464;0.995336;0.99511;0.994784;0.994349;0.9938;0.993129;0.992332;0.991409;0.990371;0.989237;0.988041;0.986814;0.985586;0.984381;0.983212;0.982091;0.981026;0.980019;0.979076;0.978197;0.977384;0.976639;0.975961;0.975351;0.97481;0.974339;0.973937;0.973606;0.973345;0.973156;0.973038;0.972994;0.973022;0.973124;0.973301;0.973554;0.973884;0.974292;0.974779;0.975346;0.975995;0.976726;0.97754;0.978433;0.979404;0.980442;0.981533;0.982656;0.983776;0.984857;0.985861;0.986762;0.987548;0.988215;0.988767;0.989212;0.989555;0.989805;0.989966;0.990044;0.990041;0.989962;0.989807;0.989577;0.989272;0.988891;0.988434;0.987896;0.987277;0.986572;0.985778;0.984889;0.983901;0.982807;0.981601;0.980275;0.97882;0.977229;0.975489;0.973591;0.971522;0.969269;0.966815;0.964146;0.961244;0.958087;0.954655;0.950923;0.946864;0.942449;0.937645;0.932414;0.926716;0.920503;0.913724;0.906319;0.898219;0.889349;0.879618;0.868927;0.857157;0.844175;0.829832;0.813961;0.796387;0.776941;0.755485;0.731959;0.706437;0.679175;0.650586;0.621118;0.591156;0.560979;0.530771;0.500639;0.470643;0.44081;0.411149;0.381661;0.352342;0.323191;0.294206;0.265392;0.236756;0.208316;0.180089;0.152094;0.124334;
0.0815356;0.0997207;0.118029;0.136462;0.155011;0.173666;0.192416;0.211251;0.230163;0.249146;0.268197;0.287314;0.306495;0.325741;0.345052;0.364429;0.383874;0.403389;0.422975;0.442634;0.46237;0.482184;0.502078;0.522056;0.542117;0.562265;0.582499;0.60282;0.623224;0.643707;0.664259;0.684866;0.705503;0.726134;0.746704;0.767133;0.78731;0.807086;0.826271;0.844643;0.861971;0.878055;0.89276;0.90603;0.91788;0.928378;0.937623;0.945726;0.952807;0.958978;0.964347;0.969012;0.973059;0.976567;0.979604;0.98223;0.984498;0.986452;0.988132;0.989572;0.990801;0.991843;0.99272;0.99345;0.994046;0.994522;0.994887;0.995147;0.99531;0.995377;0.99535;0.995229;0.995012;0.994697;0.994278;0.993752;0.993115;0.992366;0.991508;0.99055;0.989508;0.988404;0.987264;0.986112;0.984967;0.983847;0.982763;0.981724;0.980738;0.979809;0.97894;0.978134;0.977392;0.976716;0.976107;0.975566;0.975093;0.974688;0.974354;0.974089;0.973895;0.973772;0.97372;0.97374;0.973833;0.973998;0.974237;0.97455;0.974938;0.9754;0.975937;0.976549;0.977234;0.977991;0.978816;0.979702;0.98064;0.981616;0.98261;0.983597;0.984549;0.985441;0.986252;0.98697;0.987588;0.988107;0.988527;0.988852;0.989087;0.989234;0.989298;0.989279;0.989181;0.989003;0.988747;0.988411;0.987994;0.987494;0.986909;0.986236;0.98547;0.984608;0.983644;0.982572;0.981386;0.980079;0.978642;0.977066;0.975342;0.973459;0.971404;0.969164;0.966725;0.964071;0.961185;0.958047;0.954635;0.950928;0.9469;0.942521;0.937762;0.932588;0.92696;0.920837;0.914172;0.906911;0.898996;0.890361;0.880933;0.870628;0.859354;0.847008;0.833477;0.818638;0.802365;0.784534;0.765036;0.743799;0.720816;0.69617;0.670054;0.642746;0.614554;0.585766;0.556612;0.527264;0.497841;0.468421;0.439054;0.409769;0.380586;0.351517;0.322572;0.29376;0.265093;0.236584;0.208249;0.180104;0.152158;0.124407;
0.0815902;0.0997837;0.118094;0.136525;0.155071;0.173722;0.192468;0.2113;0.23021;0.249193;0.268244;0.287361;0.306544;0.325791;0.345104;0.364483;0.38393;0.403446;0.423034;0.442696;0.462434;0.48225;0.502146;0.522125;0.542189;0.562337;0.582572;0.602892;0.623293;0.643771;0.664315;0.684909;0.705526;0.726127;0.746654;0.767025;0.787126;0.806807;0.825883;0.844145;0.861378;0.877395;0.892068;0.90534;0.917217;0.92776;0.937057;0.945217;0.952352;0.958576;0.963993;0.968701;0.972788;0.97633;0.979397;0.98205;0.98434;0.986314;0.988011;0.989466;0.990708;0.991761;0.992648;0.993386;0.99399;0.994472;0.994842;0.995109;0.995277;0.99535;0.99533;0.995218;0.995013;0.994713;0.994314;0.993816;0.993215;0.992511;0.991708;0.990813;0.98984;0.988805;0.987728;0.98663;0.985531;0.984447;0.98339;0.982372;0.981401;0.980483;0.979621;0.97882;0.978081;0.977406;0.976797;0.976254;0.975779;0.975372;0.975034;0.974764;0.974565;0.974435;0.974376;0.974388;0.97447;0.974624;0.974848;0.975144;0.975511;0.975949;0.976456;0.977031;0.977673;0.978377;0.979138;0.979951;0.980803;0.981682;0.982572;0.983453;0.984303;0.985104;0.985837;0.986493;0.987063;0.987545;0.987937;0.988241;0.988457;0.988587;0.988634;0.988598;0.98848;0.98828;0.987997;0.987631;0.987179;0.98664;0.986011;0.985287;0.984465;0.98354;0.982507;0.981358;0.980087;0.978687;0.977148;0.975461;0.973616;0.9716;0.969401;0.967005;0.964397;0.96156;0.958475;0.955123;0.95148;0.947524;0.943226;0.938559;0.93349;0.927984;0.922002;0.915501;0.908435;0.900751;0.892393;0.883297;0.873393;0.862606;0.850853;0.838044;0.824085;0.808879;0.792328;0.774348;0.754869;0.733859;0.711334;0.687374;0.662125;0.635788;0.608588;0.580742;0.552439;0.523833;0.49504;0.466147;0.437215;0.408288;0.379398;0.350568;0.32182;0.29317;0.264636;0.236238;0.207994;0.17992;0.152026;0.124308;
0.0815429;0.0997296;0.11804;0.136474;0.155026;0.173683;0.192435;0.211272;0.230186;0.249171;0.268225;0.287344;0.306528;0.325776;0.345089;0.364469;0.383916;0.403432;0.42302;0.442682;0.46242;0.482236;0.502132;0.522111;0.542175;0.562324;0.58256;0.602882;0.623287;0.64377;0.664322;0.684929;0.705565;0.726194;0.746762;0.767187;0.787361;0.807132;0.826311;0.844677;0.862;0.878078;0.892778;0.906043;0.917891;0.928386;0.937629;0.945731;0.95281;0.958981;0.964349;0.969013;0.97306;0.976568;0.979605;0.982231;0.984499;0.986453;0.988134;0.989574;0.990803;0.991847;0.992725;0.993456;0.994055;0.994534;0.994902;0.995169;0.995339;0.995416;0.995403;0.995301;0.995109;0.994827;0.994452;0.993982;0.993417;0.992755;0.992;0.991156;0.990234;0.989248;0.988213;0.987152;0.986081;0.985019;0.98398;0.982975;0.982013;0.981101;0.980244;0.979445;0.978708;0.978033;0.977422;0.976877;0.976399;0.975989;0.975646;0.975372;0.975167;0.97503;0.974964;0.974966;0.975038;0.97518;0.97539;0.975669;0.976016;0.976429;0.976908;0.977449;0.97805;0.978707;0.979412;0.98016;0.98094;0.98174;0.982545;0.983341;0.984109;0.984833;0.985502;0.986102;0.986628;0.987074;0.987437;0.987717;0.987913;0.988025;0.988054;0.988;0.987861;0.987639;0.987331;0.986937;0.986453;0.985877;0.985207;0.984437;0.983564;0.982582;0.981485;0.980266;0.978919;0.977434;0.975803;0.974015;0.97206;0.969924;0.967596;0.965059;0.962299;0.959297;0.956034;0.952489;0.948639;0.94446;0.939923;0.934999;0.929655;0.923856;0.917562;0.910731;0.903316;0.895267;0.886528;0.87704;0.866737;0.855551;0.843408;0.830231;0.815942;0.800463;0.783722;0.76566;0.746235;0.725435;0.703289;0.679866;0.655284;0.629695;0.603267;0.576173;0.548569;0.520588;0.49234;0.463912;0.435372;0.40677;0.378149;0.349539;0.320969;0.292462;0.264044;0.235738;0.207568;0.179556;0.151718;0.124056;
0.0813874;0.0995524;0.117861;0.136306;0.154875;0.17355;0.192317;0.211167;0.23009;0.249082;0.26814;0.287262;0.306447;0.325696;0.345009;0.364387;0.383833;0.403348;0.422934;0.442593;0.462328;0.482142;0.502036;0.522014;0.542076;0.562225;0.582463;0.602788;0.623202;0.6437;0.664276;0.684919;0.705611;0.726324;0.747011;0.767603;0.787998;0.808049;0.827552;0.846252;0.863866;0.880141;0.894922;0.908166;0.919916;0.930267;0.939341;0.947268;0.954177;0.960187;0.965409;0.969942;0.973872;0.977277;0.980224;0.982771;0.984971;0.986866;0.988496;0.989893;0.991085;0.992097;0.992949;0.993658;0.99424;0.994706;0.995065;0.995326;0.995493;0.995572;0.995565;0.995473;0.995296;0.995034;0.994684;0.994245;0.993715;0.993094;0.99238;0.991578;0.990694;0.989738;0.988728;0.987682;0.986623;0.985569;0.984536;0.983535;0.982577;0.981667;0.98081;0.980011;0.979272;0.978596;0.977983;0.977436;0.976954;0.976539;0.976192;0.975913;0.975701;0.975558;0.975484;0.975477;0.975539;0.975669;0.975865;0.976128;0.976456;0.976847;0.977299;0.97781;0.978374;0.978988;0.979646;0.980339;0.981059;0.981793;0.982531;0.983257;0.983958;0.984621;0.985235;0.985788;0.986273;0.986686;0.987022;0.987278;0.987454;0.987548;0.987558;0.987485;0.987328;0.987084;0.986753;0.986332;0.985819;0.98521;0.984502;0.983691;0.982772;0.981738;0.980584;0.979303;0.977887;0.976327;0.974614;0.972737;0.970684;0.968442;0.965999;0.963338;0.960442;0.957294;0.953874;0.95016;0.946128;0.941753;0.937007;0.931859;0.926276;0.920223;0.91366;0.906545;0.898832;0.890472;0.881413;0.871597;0.860964;0.849453;0.836997;0.82353;0.808988;0.793308;0.776438;0.758334;0.738974;0.718359;0.696519;0.673518;0.649451;0.624438;0.598614;0.572116;0.545076;0.51761;0.48982;0.46179;0.433589;0.405273;0.376888;0.34847;0.320054;0.291667;0.26334;0.235101;0.206983;0.179018;0.151235;0.123648;
