0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;96.2755,0;96.2755,0;96.2755,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;96.2755,0;96.2755,0;96.2755,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;96.2755,0;96.2755,0;96.2755,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;96.2755,0;96.2755,0;96.2755,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;96.2755,0;96.2755,0;96.2755,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;96.2755,0;96.2755,0;96.2755,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;96.2755,0;96.2755,0;96.2755,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;96.2755,0;96.2755,0;96.2755,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;96.2755,0;96.2755,0;96.2755,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;96.2755,0;96.2755,0;96.2755,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;96.2755,0;96.2755,0;96.2755,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;96.2755,0;96.2755,0;96.2755,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;96.2755,0;96.2755,0;96.2755,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;96.2755,0;96.2755,0;96.2755,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;96.2755,0;96.2755,0;96.2755,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;96.2755,0;96.2755,0;96.2755,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;96.2755,0;96.2755,0;96.2755,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;96.2755,0;96.2755,0;96.2755,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;96.2755,0;96.2755,0;96.2755,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;96.2755,0;96.2755,0;96.2755,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
